id,web_name,element_type,form,now_cost,points_per_game,team,status,chance_of_playing_next_round,selected_by_percent,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,minutes,bps,event_points,fdr_avg,fixture_count,gw
67,Rayan,3,2.0,6.4,2.0,3,a,100.0,2.0,10.4,16.4,15.7,71.0,0.48,0.06,0.54,266,21,2,3.0,1,4
68,Tavernier,3,7.0,6.0,7.0,3,a,100.0,3.2,27.6,101.6,68.7,106.0,1.5,0.34,1.84,268,95,10,3.0,1,4
69,Scott,3,8.0,6.0,8.0,3,a,100.0,4.5,16.5,72.4,59.8,33.0,0.33,0.3,0.63,266,93,10,3.0,1,4
70,Kluivert,3,2.3,6.0,2.3,3,a,100.0,1.0,13.9,22.2,43.2,77.0,0.78,0.06,0.84,229,33,1,3.0,1,4
71,Cook,3,2.3,5.0,2.3,3,a,100.0,0.2,2.4,8.4,15.2,0.0,0.0,0.01,0.01,157,23,1,3.0,1,4
72,Gannon-Doak,3,0.7,4.9,1.0,3,a,100.0,0.1,1.0,2.2,0.6,7.0,0.02,0.0,0.02,2,6,1,3.0,1,4
73,Adams,3,2.0,5.0,2.0,3,a,100.0,0.3,3.1,17.4,13.4,0.0,0.0,0.01,0.01,111,23,4,3.0,1,4
74,Brooks,3,0.7,5.0,1.0,3,a,100.0,0.1,0.1,0.0,1.6,0.0,0.0,0.01,0.01,23,5,1,3.0,1,4
75,Christie,3,0.7,5.0,1.0,3,a,100.0,0.0,0.3,2.8,0.3,0.0,0.0,0.0,0.0,4,8,1,3.0,1,4
76,Tóth.A,3,0.3,5.0,1.0,3,a,100.0,0.0,0.3,2.8,0.6,0.0,0.0,0.0,0.0,15,5,0,3.0,1,4
77,Adli,3,0.0,4.9,0.0,3,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
78,Kroupi.Jr,3,0.0,7.4,0.0,3,i,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
79,Evanilson,4,3.7,6.0,3.7,3,a,100.0,3.3,12.1,37.6,39.2,45.0,0.71,0.26,0.97,244,32,2,3.0,1,4
80,Enes Ünal,4,0.0,5.5,0.0,3,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
81,Rodríguez,4,0.3,6.0,1.0,3,a,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4,0,3.0,1,4
566,Silva,2,2.3,5.0,2.3,3,a,100.0,0.4,10.7,73.8,3.3,30.0,0.27,0.04,0.31,270,24,1,3.0,1,4
573,Sanchez,2,0.0,4.5,0.0,3,a,100.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
608,Jebbison,4,0.7,5.0,1.0,3,a,100.0,0.1,2.1,3.4,0.8,17.0,0.1,0.0,0.1,16,10,1,3.0,1,4
615,Di Gregorio,1,0.0,4.5,0.0,3,a,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
82,Kelleher,1,3.7,5.0,3.7,4,a,100.0,6.8,5.7,57.6,0.0,0.0,0.0,0.01,0.01,270,51,2,3.0,1,4
83,Valdimarsson,1,0.0,4.5,0.0,4,a,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
84,Collins,2,3.3,5.5,3.3,4,d,25.0,1.8,11.4,40.6,22.4,51.0,0.51,0.05,0.56,196,39,1,3.0,1,4
85,Van den Berg,2,0.0,4.9,0.0,4,i,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
86,Lewis-Potter,3,6.0,5.5,6.0,4,a,100.0,2.2,22.9,93.8,92.6,43.0,1.03,0.65,1.68,267,70,2,3.0,1,4
87,Ajer,2,4.3,4.5,4.3,4,a,100.0,4.9,12.9,69.6,22.2,37.0,0.11,0.03,0.14,270,44,2,3.0,1,4
88,Kayode,2,5.3,4.6,5.3,4,a,100.0,9.1,12.9,55.8,17.8,56.0,0.55,0.21,0.76,207,47,1,3.0,1,4
89,Henry,2,0.3,4.5,1.0,4,a,100.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,3.0,1,4
90,Hickey,2,1.0,4.5,1.0,4,a,100.0,0.1,1.7,11.6,5.4,0.0,0.0,0.02,0.02,61,8,1,3.0,1,4
92,Ji-soo,2,0.0,4.5,0.0,4,a,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
93,Schuster,2,1.3,4.5,4.0,4,a,100.0,0.1,2.1,17.2,0.2,4.0,0.1,0.01,0.11,73,11,4,3.0,1,4
94,Schade,3,5.0,6.0,5.0,4,a,100.0,3.9,20.1,64.0,36.2,101.0,0.77,0.2,0.97,267,62,2,3.0,1,4
95,O.Dango,3,1.7,6.4,1.7,4,a,100.0,0.7,9.8,23.2,57.6,17.0,0.07,0.38,0.45,140,28,1,3.0,1,4
96,Damsgaard,3,4.0,5.5,4.0,4,a,100.0,0.5,15.3,34.2,87.2,31.0,0.03,0.45,0.48,167,56,8,3.0,1,4
97,Jensen,3,2.0,5.5,6.0,4,i,0.0,0.1,7.2,12.6,46.2,13.0,0.08,0.34,0.42,66,22,0,3.0,1,4
98,Janelt,3,7.0,5.0,7.0,4,a,100.0,1.6,24.0,117.6,77.3,45.0,0.5,0.32,0.82,270,76,11,3.0,1,4
99,Milambo,3,0.0,5.0,0.0,4,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
100,Carvalho,3,0.0,5.0,0.0,4,a,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
102,Yarmoliuk,3,0.7,4.9,0.7,4,a,100.0,0.8,3.4,7.6,16.7,9.0,0.07,0.03,0.1,89,12,0,3.0,1,4
103,Dasilva,3,0.0,5.0,0.0,4,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
105,Anthony,3,1.3,6.0,1.3,4,a,100.0,0.1,9.5,13.8,63.0,19.0,0.19,0.42,0.61,128,16,1,3.0,1,4
106,Thiago,4,1.3,7.9,1.3,4,a,100.0,11.9,13.8,20.6,11.6,106.0,2.3,0.1,2.4,262,8,2,3.0,1,4
107,Furo,4,0.0,4.5,0.0,4,a,100.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
108,Wilson,4,1.0,5.5,1.0,4,a,100.0,0.4,2.6,3.2,10.4,12.0,0.07,0.04,0.11,13,9,1,3.0,1,4
565,M.Sangaré,3,6.0,5.7,6.0,4,a,100.0,14.0,14.1,56.0,48.4,40.0,0.41,0.37,0.78,210,57,0,3.0,1,4
620,Diouf,2,0.0,4.5,0.0,4,a,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1,4
109,Verbruggen,1,3.0,4.5,3.0,5,a,100.0,22.2,4.9,46.0,3.0,0.0,0.0,0.2,0.2,270,41,3,2.0,1,4
111,Steele,1,0.0,4.0,0.0,5,a,100.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
113,F.Kadıoğlu,2,0.7,4.4,1.0,5,a,100.0,1.8,7.2,15.4,29.2,27.0,0.08,0.02,0.1,167,4,2,2.0,1,4
114,Boscagli,2,2.3,4.5,2.3,5,a,100.0,0.3,16.6,52.6,96.2,17.0,0.05,0.48,0.53,270,44,2,2.0,1,4
115,De Cuyper,2,7.0,4.8,7.0,5,a,100.0,19.9,21.1,69.0,91.1,50.0,1.5,0.4,1.9,243,61,4,2.0,1,4
116,Dunk,2,3.3,4.5,3.3,5,a,100.0,1.3,7.4,59.0,10.3,4.0,0.0,0.06,0.06,270,40,5,2.0,1,4
117,Coppola,2,0.0,4.5,0.0,5,a,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
118,Igor,2,0.0,4.5,0.0,5,u,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
119,Costinha,2,0.7,4.5,0.7,5,a,100.0,0.0,4.8,14.0,16.7,18.0,0.12,0.16,0.28,48,13,1,2.0,1,4
120,Svoboda,2,0.0,5.0,0.0,5,a,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
121,Mitoma,3,0.0,5.9,0.0,5,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
122,Minteh,3,0.0,5.9,0.0,5,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
123,Hinshelwood,3,5.3,6.0,16.0,5,d,50.0,1.1,14.5,72.8,13.4,59.0,1.41,0.02,1.43,63,54,0,2.0,1,4
124,Groß,3,5.3,5.5,5.3,5,a,100.0,16.2,22.2,68.8,106.6,50.0,0.84,0.42,1.26,270,63,1,2.0,1,4
125,Georginio,4,1.7,5.5,5.0,5,d,75.0,0.6,4.6,19.8,11.4,15.0,0.08,0.44,0.52,90,22,0,2.0,1,4
126,O'Riley,3,0.0,5.5,0.0,5,a,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
127,Gomez,3,4.3,5.0,4.3,5,a,100.0,4.9,23.8,52.8,71.8,113.0,0.65,0.7,1.35,265,55,2,2.0,1,4
128,Buonanotte,3,0.0,5.0,0.0,5,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
129,Ayari,3,1.3,5.4,2.0,5,a,100.0,0.4,6.1,11.4,29.8,24.0,0.28,0.07,0.35,153,26,2,2.0,1,4
130,Wieffer,2,2.3,5.0,3.5,5,i,0.0,0.3,8.3,37.0,35.5,10.0,0.12,0.13,0.25,156,38,0,2.0,1,4
132,Howell,3,0.0,4.5,0.0,5,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
133,Watson,3,0.0,5.0,0.0,5,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
134,Oriola,3,0.0,4.5,0.0,5,a,100.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
135,Yohanna,3,0.3,4.9,1.0,5,a,100.0,0.1,0.2,0.2,1.3,0.0,0.0,0.03,0.03,12,3,0,2.0,1,4
137,Tzimas,4,0.0,5.5,0.0,5,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
138,Kostoulas,4,2.7,5.5,2.7,5,a,100.0,0.5,8.5,14.6,20.8,51.0,0.78,0.04,0.82,195,25,2,2.0,1,4
139,Ferguson,4,0.0,5.0,0.0,5,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
328,Struijk,2,0.3,5.0,1.0,5,a,100.0,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,1,3,1,2.0,1,4
504,Vuskovic,2,6.0,5.0,6.0,5,a,100.0,2.9,16.3,91.4,14.6,57.0,0.35,0.06,0.41,270,44,12,2.0,1,4
594,David,4,0.3,6.0,0.5,5,a,100.0,0.2,0.4,0.0,3.7,4.0,0.42,0.0,0.42,23,-4,0,2.0,1,4
600,Osman,3,0.7,5.0,1.0,5,a,100.0,0.0,3.0,7.2,16.7,6.0,0.0,0.06,0.06,28,13,0,2.0,1,4
605,Yalcouyé,3,3.7,4.5,3.7,5,a,100.0,2.8,16.9,59.6,47.2,62.0,0.75,0.26,1.01,167,58,2,2.0,1,4
614,Hadjam,2,0.0,4.5,0.0,5,a,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
624,Cozier-Duberry,3,0.0,5.0,0.0,5,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
639,Andrés,3,0.0,5.5,0.0,5,a,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
652,Azeez,3,0.0,5.5,0.0,5,i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
28,Martinez,1,1.7,5.0,2.5,6,a,100.0,4.9,11.9,99.4,20.0,0.0,0.0,0.01,0.01,180,44,3,2.0,1,4
40,Rogers,3,6.3,7.6,6.3,6,a,100.0,28.6,28.7,105.8,113.6,68.0,1.18,1.14,2.32,257,87,6,2.0,1,4
101,Henderson,3,0.0,4.9,0.0,6,d,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
136,Welbeck,4,0.3,5.9,1.0,6,a,100.0,0.8,0.2,0.0,0.3,2.0,0.0,0.0,0.0,3,3,1,2.0,1,4
140,Sánchez,1,0.7,4.9,2.0,6,u,0.0,1.0,2.1,21.4,0.0,0.0,0.0,0.01,0.01,90,6,0,2.0,1,4
141,Jörgensen,1,0.0,5.0,0.0,6,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
142,James,2,0.7,5.4,0.7,6,a,100.0,7.8,10.3,36.4,32.2,34.0,0.17,0.12,0.29,202,13,1,2.0,1,4
143,Chalobah,2,0.0,5.5,0.0,6,u,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
144,Gusto,2,1.0,5.0,1.0,6,a,100.0,1.1,3.9,18.0,13.9,7.0,0.04,0.05,0.09,195,5,1,2.0,1,4
145,Fofana,2,1.0,5.0,1.5,6,a,100.0,0.1,8.3,59.2,23.7,0.0,0.0,0.05,0.05,157,14,3,2.0,1,4
146,B.Badiashile,2,0.0,4.5,0.0,6,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
148,Hato,2,2.7,4.5,2.7,6,a,100.0,0.8,13.1,73.2,44.2,13.0,0.01,0.11,0.12,213,22,3,2.0,1,4
149,Colwill,2,0.3,4.9,0.5,6,a,100.0,1.1,2.9,19.2,2.0,7.0,0.01,0.03,0.04,161,8,0,2.0,1,4
150,M.Sarr,2,0.0,4.5,0.0,6,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
151,Acheampong,2,1.7,4.5,1.7,6,a,100.0,0.4,5.1,41.6,4.1,6.0,0.0,0.02,0.02,202,9,1,2.0,1,4
152,Palestra,2,0.0,5.4,0.0,6,d,75.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
154,Palmer,3,7.0,9.6,7.0,6,a,100.0,22.3,30.8,113.0,82.4,112.0,1.05,0.36,1.41,262,99,1,2.0,1,4
156,Neto,3,3.3,6.5,3.3,6,a,100.0,1.3,16.6,56.6,53.5,56.0,0.47,0.43,0.9,161,51,2,2.0,1,4
157,Estêvão,3,0.7,6.4,1.0,6,a,100.0,0.8,2.2,3.4,0.8,17.0,0.04,0.0,0.04,16,8,1,2.0,1,4
158,Gittens,3,0.0,5.9,0.0,6,a,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
159,Caicedo,3,0.3,5.4,1.0,6,d,75.0,1.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,13,3,0,2.0,1,4
161,Lavia,3,3.0,5.0,3.0,6,a,100.0,0.2,14.9,58.4,24.2,66.0,0.75,0.04,0.79,190,47,1,2.0,1,4
163,D.Essugo,3,0.0,4.5,0.0,6,u,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
164,Quenda,3,0.3,5.4,1.0,6,a,100.0,0.0,0.4,1.2,0.3,2.0,0.0,0.0,0.0,8,2,0,2.0,1,4
165,João Pedro,4,7.0,7.7,7.0,6,a,100.0,72.4,26.9,104.0,74.3,92.0,1.88,0.15,2.03,270,97,1,2.0,1,4
168,Marc Guiu,4,0.0,5.0,0.0,6,u,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1,4
